category	polymer	mean	std
has_hb_all	polyala-gly	1.3996666666666666	0.4821793119669164
has_hb_all	polyala_constrained	1.6226666666666667	0.1184520531223029
has_hb_all	polyalanine_default	1.6233333333333333	0.18440776074293144
has_hb_all	polyasparagine	6.003333333333333	1.2036149255010464
has_hb_all	polygly_constrained	1.4453333333333334	0.19770235765468813
has_hb_all	polyglycine	2.492	0.9700855632365633
has_hb_all	polyisoleucine	2.9019999999999997	1.7299435443582158
has_hb_all	polythreonine	3.260666666666667	0.7685424878011335
has_hb_all	polyvaline	2.9003333333333337	0.05446915538989848
has_hb_all	polyisoleucine_turing	4.159	0.0
has_hb_all	polyisoleucine_78	2.8569999999999998	0.0
has_hb_all	polyisoleucine_server191	1.4780000000000002	0.0
has_hb_all_bbbb	polyala-gly	1.3953333333333333	0.4770201486543542
has_hb_all_bbbb	polyala_constrained	1.603	0.09594790253048782
has_hb_all_bbbb	polyalanine_default	1.6063333333333334	0.18014870400742705
has_hb_all_bbbb	polyasparagine	2.747666666666667	1.3397249303080423
has_hb_all_bbbb	polygly_constrained	1.4453333333333334	0.19770235765468813
has_hb_all_bbbb	polyglycine	2.492	0.9700855632365633
has_hb_all_bbbb	polyisoleucine	2.7760000000000002	1.6867473630234813
has_hb_all_bbbb	polythreonine	0.8696666666666667	0.5805975848688621
has_hb_all_bbbb	polyvaline	2.767666666666667	0.10578699773076507
has_hb_all_bbbb	polyisoleucine_turing	4.13	0.0
has_hb_all_bbbb	polyisoleucine_78	2.4859999999999998	0.0
has_hb_all_bbbb	polyisoleucine_server191	1.391	0.0
has_hb_all_scsc	polyala-gly	0.0	0.0
has_hb_all_scsc	polyala_constrained	0.0	0.0
has_hb_all_scsc	polyalanine_default	0.0	0.0
has_hb_all_scsc	polyasparagine	3.113666666666667	0.22285471101644272
has_hb_all_scsc	polygly_constrained	0.0	0.0
has_hb_all_scsc	polyglycine	0.0	0.0
has_hb_all_scsc	polyisoleucine	0.0	0.0
has_hb_all_scsc	polythreonine	0.636	0.18337029930353135
has_hb_all_scsc	polyvaline	0.0	0.0
has_hb_all_scsc	polyisoleucine_turing	0.0	0.0
has_hb_all_scsc	polyisoleucine_78	0.0	0.0
has_hb_all_scsc	polyisoleucine_server191	0.0	0.0
has_hb_all_scbb	polyala-gly	0.0	0.0
has_hb_all_scbb	polyala_constrained	0.0	0.0
has_hb_all_scbb	polyalanine_default	0.0	0.0
has_hb_all_scbb	polyasparagine	0.0	0.0
has_hb_all_scbb	polygly_constrained	0.0	0.0
has_hb_all_scbb	polyglycine	0.0	0.0
has_hb_all_scbb	polyisoleucine	0.0	0.0
has_hb_all_scbb	polythreonine	0.0	0.0
has_hb_all_scbb	polyvaline	0.0	0.0
has_hb_all_scbb	polyisoleucine_turing	0.0	0.0
has_hb_all_scbb	polyisoleucine_78	0.0	0.0
has_hb_all_scbb	polyisoleucine_server191	0.0	0.0
